14.142135623730951, 12.0, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.0, 10.44030650891055, 8.94427190999916, 7.0710678118654755, 6.0, 7.0710678118654755, 9.848857801796104, 12.36931687685298, 10.0, 9.055385138137417, 8.246211251235321, 5.830951894845301, 4.123105625617661, 4.242640687119285, 8.06225774829855, 10.04987562112089, 12.36931687685298, 10.770329614269007, 8.94427190999916, 6.4031242374328485, 6.0, 6.4031242374328485, 8.06225774829855, 9.219544457292887, 0.4895338964728749, 0.7479445580084727, 0.5135135135135135, 0.4793356657028198, 0.5266861319541931, 0.3677104973841329, 0.18804718324546055
15.132745950421556, 13.0, 9.486832980505138, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 8.246211251235321, 10.04987562112089, 11.0, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 6.082762530298219, 7.810249675906654, 10.770329614269007, 13.341664064126334, 11.0, 10.04987562112089, 9.219544457292887, 6.708203932499369, 4.47213595499958, 5.0, 7.280109889280518, 10.04987562112089, 11.40175425099138, 10.44030650891055, 8.06225774829855, 5.830951894845301, 5.0990195135927845, 7.0710678118654755, 8.94427190999916, 9.219544457292887, 0.48629394366029927, 0.7311139869597013, 0.5135135135135135, 0.4814169406890869, 0.5255001783370972, 0.37826894412090095, 0.18804718324546055
14.142135623730951, 13.0, 9.486832980505138, 6.4031242374328485, 6.082762530298219, 7.211102550927978, 9.486832980505138, 11.045361017187261, 12.0, 10.198039027185569, 8.06225774829855, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 10.44030650891055, 13.341664064126334, 11.0, 10.04987562112089, 9.486832980505138, 8.06225774829855, 5.385164807134504, 5.0, 7.280109889280518, 10.04987562112089, 12.165525060596439, 10.44030650891055, 8.54400374531753, 5.0, 5.0990195135927845, 7.211102550927978, 8.54400374531753, 10.198039027185569, 0.48061810575220565, 0.7069999505890802, 0.5133333333333333, 0.48354658484458923, 0.5249282121658325, 0.3507100986326761, 0.18804718324546055
14.317821063276353, 13.038404810405298, 9.486832980505138, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 9.219544457292887, 10.04987562112089, 11.0, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 6.082762530298219, 7.810249675906654, 10.770329614269007, 13.341664064126334, 11.0, 10.04987562112089, 9.486832980505138, 7.211102550927978, 5.385164807134504, 5.0, 7.280109889280518, 10.04987562112089, 12.165525060596439, 10.44030650891055, 8.54400374531753, 5.656854249492381, 5.0990195135927845, 6.4031242374328485, 8.54400374531753, 9.219544457292887, 0.4707912408998425, 0.6888360237392588, 0.5066666666666667, 0.4865492582321167, 0.5241421461105347, 0.3674002629536429, 0.18804718324546055
13.152946437965905, 12.0, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.0, 10.198039027185569, 8.94427190999916, 7.0710678118654755, 5.0, 7.0710678118654755, 9.848857801796104, 12.36931687685298, 11.0, 10.04987562112089, 8.246211251235321, 6.708203932499369, 4.123105625617661, 4.242640687119285, 8.246211251235321, 11.045361017187261, 12.36931687685298, 11.40175425099138, 8.94427190999916, 6.4031242374328485, 5.0, 7.0710678118654755, 7.615773105863909, 9.219544457292887, 0.46363625370995404, 0.6459906453066566, 0.5131578947368421, 0.4906138777732849, 0.523528516292572, 0.36735174538061777, 0.18804718324546055
13.152946437965905, 12.0, 8.54400374531753, 7.211102550927978, 6.324555320336759, 7.810249675906654, 9.486832980505138, 10.04987562112089, 11.0, 9.219544457292887, 8.06225774829855, 6.4031242374328485, 6.082762530298219, 7.0710678118654755, 9.486832980505138, 12.36931687685298, 10.04987562112089, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 5.656854249492381, 8.246211251235321, 11.045361017187261, 12.36931687685298, 11.40175425099138, 8.54400374531753, 5.656854249492381, 5.0, 5.656854249492381, 7.615773105863909, 9.219544457292887, 0.4658266944179849, 0.6248450716549082, 0.5202702702702703, 0.4948309063911438, 0.5222358703613281, 0.40010254478782914, 0.18804718324546055
13.341664064126334, 12.041594578792296, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 8.246211251235321, 10.04987562112089, 11.045361017187261, 9.486832980505138, 8.06225774829855, 7.211102550927978, 6.082762530298219, 7.0710678118654755, 9.848857801796104, 12.36931687685298, 10.04987562112089, 9.219544457292887, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 6.4031242374328485, 8.54400374531753, 11.0, 12.165525060596439, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.0, 5.656854249492381, 7.615773105863909, 9.055385138137417, 0.46653805237170926, 0.5988210456468875, 0.5202702702702703, 0.498157799243927, 0.5208902955055237, 0.40229858386397477, 0.18804718324546055
13.152946437965905, 11.045361017187261, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 9.219544457292887, 10.04987562112089, 11.045361017187261, 9.486832980505138, 8.602325267042627, 7.211102550927978, 6.082762530298219, 7.0710678118654755, 9.848857801796104, 12.36931687685298, 11.0, 10.04987562112089, 8.246211251235321, 7.211102550927978, 5.0990195135927845, 5.0, 8.246211251235321, 11.045361017187261, 12.36931687685298, 11.40175425099138, 8.94427190999916, 6.4031242374328485, 5.0, 7.0710678118654755, 8.54400374531753, 9.219544457292887, 0.4592761931849844, 0.5078848152493396, 0.52, 0.5019544959068298, 0.5212405920028687, 0.4099990791874888, 0.18804718324546055
13.341664064126334, 11.045361017187261, 8.54400374531753, 5.830951894845301, 5.385164807134504, 7.211102550927978, 9.219544457292887, 10.04987562112089, 11.0, 9.486832980505138, 8.06225774829855, 7.211102550927978, 6.0, 7.0710678118654755, 9.848857801796104, 12.36931687685298, 11.0, 10.04987562112089, 8.246211251235321, 6.4031242374328485, 4.123105625617661, 5.656854249492381, 8.246211251235321, 12.041594578792296, 13.341664064126334, 12.36931687685298, 9.848857801796104, 7.0710678118654755, 5.0, 6.4031242374328485, 8.06225774829855, 9.219544457292887, 0.4674282518965631, 0.39751701308817344, 0.5131578947368421, 0.5069884657859802, 0.5207895040512085, 0.39801555937988153, 0.18804718324546055
12.165525060596439, 10.0, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.041594578792296, 10.44030650891055, 9.433981132056603, 7.810249675906654, 6.0, 6.4031242374328485, 8.94427190999916, 11.40175425099138, 12.0, 10.04987562112089, 9.219544457292887, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 8.246211251235321, 11.045361017187261, 13.341664064126334, 11.40175425099138, 8.94427190999916, 6.4031242374328485, 5.0, 7.0710678118654755, 8.54400374531753, 10.198039027185569, 0.4788429987625139, 0.3606196415509273, 0.5197368421052632, 0.5116070508956909, 0.5215725302696228, 0.39154269698508587, 0.18804718324546055
11.180339887498949, 10.0, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.0, 10.44030650891055, 8.94427190999916, 7.810249675906654, 6.082762530298219, 6.4031242374328485, 8.54400374531753, 10.198039027185569, 11.0, 10.04987562112089, 8.246211251235321, 6.4031242374328485, 4.0, 5.656854249492381, 9.055385138137417, 12.165525060596439, 14.560219778561036, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 5.0, 6.4031242374328485, 8.06225774829855, 9.219544457292887, 0.5956289960106632, 0.28542305563429193, 0.5197368421052632, 0.514815092086792, 0.5223561525344849, 0.3996961566107241, 0.18804718324546055
12.165525060596439, 10.0, 7.615773105863909, 5.830951894845301, 5.385164807134504, 7.211102550927978, 9.219544457292887, 10.04987562112089, 11.0, 9.486832980505138, 8.06225774829855, 7.211102550927978, 6.0, 6.4031242374328485, 8.94427190999916, 11.40175425099138, 11.0, 10.04987562112089, 8.246211251235321, 5.830951894845301, 4.123105625617661, 5.0, 9.055385138137417, 12.165525060596439, 13.341664064126334, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 5.0, 7.0710678118654755, 8.94427190999916, 10.198039027185569, 0.5983879069611877, 0.25622100081712773, 0.52, 0.5177152156829834, 0.5224040746688843, 0.3852817911641623, 0.18804718324546055
11.40175425099138, 10.04987562112089, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.0, 12.041594578792296, 10.44030650891055, 9.433981132056603, 7.810249675906654, 6.082762530298219, 5.830951894845301, 8.06225774829855, 10.44030650891055, 12.041594578792296, 10.198039027185569, 9.486832980505138, 6.4031242374328485, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 12.041594578792296, 14.317821063276353, 13.341664064126334, 10.770329614269007, 6.4031242374328485, 5.0, 5.656854249492381, 8.54400374531753, 10.198039027185569, 0.48173720476336157, 0.3319617892029687, 0.525974025974026, 0.520673394203186, 0.5231802463531494, 0.37249916126333127, 0.18804718324546055
12.36931687685298, 10.04987562112089, 7.280109889280518, 5.385164807134504, 5.830951894845301, 7.615773105863909, 10.04987562112089, 11.0, 12.041594578792296, 10.770329614269007, 9.433981132056603, 7.810249675906654, 7.0710678118654755, 7.211102550927978, 8.94427190999916, 10.44030650891055, 12.041594578792296, 11.180339887498949, 9.486832980505138, 7.211102550927978, 5.0990195135927845, 5.0, 8.246211251235321, 12.041594578792296, 13.341664064126334, 12.36931687685298, 9.848857801796104, 6.4031242374328485, 5.0990195135927845, 7.0710678118654755, 9.486832980505138, 11.180339887498949, 0.6051999806610173, 0.2462736641075114, 0.5263157894736842, 0.5223262310028076, 0.524044394493103, 0.3905978775077855, 0.18804718324546055
12.165525060596439, 10.0, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.0, 10.44030650891055, 8.94427190999916, 7.810249675906654, 6.082762530298219, 6.4031242374328485, 8.54400374531753, 10.44030650891055, 12.0, 10.04987562112089, 9.486832980505138, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 13.038404810405298, 14.317821063276353, 13.601470508735444, 10.770329614269007, 7.0710678118654755, 6.082762530298219, 6.4031242374328485, 8.94427190999916, 10.198039027185569, 0.4835580597461895, 0.33891644871191334, 0.5194805194805194, 0.5236682891845703, 0.5249993801116943, 0.38628755309222, 0.18804718324546055
11.180339887498949, 9.0, 6.708203932499369, 5.0990195135927845, 6.4031242374328485, 8.94427190999916, 10.198039027185569, 12.0, 12.041594578792296, 11.40175425099138, 10.295630140987, 8.48528137423857, 6.082762530298219, 5.830951894845301, 8.06225774829855, 10.44030650891055, 12.041594578792296, 11.180339887498949, 9.486832980505138, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 12.041594578792296, 14.317821063276353, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 5.0, 6.4031242374328485, 8.54400374531753, 10.04987562112089, 0.6024832773462393, 0.23683134834627173, 0.5263157894736842, 0.5251063704490662, 0.5259230732917786, 0.3747277806931699, 0.18804718324546055
12.165525060596439, 11.045361017187261, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.0, 12.041594578792296, 10.44030650891055, 9.433981132056603, 7.810249675906654, 7.0, 7.211102550927978, 8.94427190999916, 11.40175425099138, 12.041594578792296, 11.180339887498949, 9.486832980505138, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 12.041594578792296, 14.317821063276353, 13.341664064126334, 10.770329614269007, 7.0710678118654755, 5.0, 7.0710678118654755, 8.54400374531753, 10.198039027185569, 0.5007522621388932, 0.3147528185918702, 0.525974025974026, 0.5250319242477417, 0.527152419090271, 0.39461543562545226, 0.18804718324546055
12.165525060596439, 10.0, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.94427190999916, 10.198039027185569, 11.045361017187261, 12.0, 10.44030650891055, 9.433981132056603, 7.810249675906654, 6.0, 6.4031242374328485, 8.54400374531753, 11.40175425099138, 12.0, 10.04987562112089, 9.219544457292887, 7.211102550927978, 4.123105625617661, 5.656854249492381, 9.219544457292887, 12.041594578792296, 14.317821063276353, 13.601470508735444, 10.770329614269007, 7.0710678118654755, 6.0, 6.4031242374328485, 8.94427190999916, 10.198039027185569, 0.4942828985430123, 0.32482435765612216, 0.5194805194805194, 0.5252158045768738, 0.5282829403877258, 0.38880245550132103, 0.18804718324546055
12.165525060596439, 10.0, 7.615773105863909, 5.385164807134504, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.0, 12.041594578792296, 10.44030650891055, 9.433981132056603, 7.810249675906654, 6.082762530298219, 7.211102550927978, 8.94427190999916, 11.40175425099138, 13.038404810405298, 11.180339887498949, 10.44030650891055, 8.06225774829855, 5.385164807134504, 5.0, 8.246211251235321, 12.041594578792296, 13.341664064126334, 12.36931687685298, 9.848857801796104, 6.4031242374328485, 5.0, 6.4031242374328485, 9.486832980505138, 11.180339887498949, 0.4996213763459709, 0.3229111693088391, 0.525974025974026, 0.5252877473831177, 0.5292072892189026, 0.3869253916995679, 0.18804718324546055
13.152946437965905, 11.0, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 9.219544457292887, 10.04987562112089, 11.0, 9.486832980505138, 8.06225774829855, 6.4031242374328485, 6.0, 7.0710678118654755, 9.486832980505138, 11.40175425099138, 13.0, 11.045361017187261, 10.198039027185569, 8.06225774829855, 5.385164807134504, 5.0, 8.246211251235321, 12.041594578792296, 13.341664064126334, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 6.0, 7.0710678118654755, 8.94427190999916, 11.180339887498949, 0.49681401762862254, 0.3132782743203075, 0.5194805194805194, 0.525428295135498, 0.530075192451477, 0.38047279845834125, 0.18804718324546055
13.152946437965905, 11.0, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 9.219544457292887, 11.045361017187261, 11.0, 10.44030650891055, 9.433981132056603, 7.810249675906654, 7.0, 7.810249675906654, 9.848857801796104, 12.36931687685298, 12.041594578792296, 11.180339887498949, 10.44030650891055, 8.602325267042627, 5.385164807134504, 6.4031242374328485, 9.486832980505138, 12.041594578792296, 13.341664064126334, 12.36931687685298, 9.486832980505138, 6.4031242374328485, 5.0, 7.0710678118654755, 8.54400374531753, 11.180339887498949, 0.6120152800156974, 0.228950895043122, 0.5197368421052632, 0.5261063575744629, 0.5312113165855408, 0.41203835017680046, 0.18804718324546055
12.36931687685298, 11.045361017187261, 7.615773105863909, 5.830951894845301, 5.830951894845301, 8.06225774829855, 10.198039027185569, 11.045361017187261, 12.0, 10.44030650891055, 9.433981132056603, 7.810249675906654, 6.0, 7.211102550927978, 8.94427190999916, 11.40175425099138, 12.0, 11.045361017187261, 9.486832980505138, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 12.041594578792296, 14.317821063276353, 13.601470508735444, 10.770329614269007, 7.0710678118654755, 6.0, 6.4031242374328485, 8.94427190999916, 10.198039027185569, 0.6284185948345477, 0.23043972951567926, 0.512987012987013, 0.5265023708343506, 0.5320025086402893, 0.3941389158036187, 0.18804718324546055
12.36931687685298, 11.045361017187261, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 9.219544457292887, 10.04987562112089, 11.0, 9.486832980505138, 8.602325267042627, 7.211102550927978, 7.0, 7.810249675906654, 9.848857801796104, 11.40175425099138, 12.0, 11.045361017187261, 9.219544457292887, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 12.165525060596439, 14.560219778561036, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 6.0, 6.4031242374328485, 8.94427190999916, 10.198039027185569, 0.6247324353326791, 0.21977624617223895, 0.5131578947368421, 0.5266073942184448, 0.5323537588119507, 0.4067102097057871, 0.18804718324546055
12.36931687685298, 11.045361017187261, 8.54400374531753, 5.830951894845301, 5.385164807134504, 8.06225774829855, 9.219544457292887, 10.04987562112089, 11.0, 10.44030650891055, 9.433981132056603, 8.602325267042627, 7.0, 7.810249675906654, 9.848857801796104, 11.704699910719626, 12.0, 11.045361017187261, 9.219544457292887, 7.211102550927978, 5.0990195135927845, 5.656854249492381, 9.219544457292887, 12.165525060596439, 14.560219778561036, 12.649110640673518, 9.848857801796104, 7.0710678118654755, 6.0, 6.4031242374328485, 8.94427190999916, 10.198039027185569, 0.6253917049803285, 0.21615828992973285, 0.5131578947368421, 0.5262576937675476, 0.5333863496780396, 0.4146864858199152, 0.18804718324546055
13.152946437965905, 11.0, 8.54400374531753, 5.830951894845301, 6.324555320336759, 8.06225774829855, 9.486832980505138, 10.04987562112089, 11.0, 9.219544457292887, 8.06225774829855, 7.211102550927978, 6.0, 7.0710678118654755, 9.848857801796104, 11.40175425099138, 12.041594578792296, 11.180339887498949, 10.44030650891055, 8.06225774829855, 5.385164807134504, 5.830951894845301, 8.246211251235321, 11.045361017187261, 13.341664064126334, 12.36931687685298, 9.486832980505138, 5.656854249492381, 5.0, 7.0710678118654755, 8.54400374531753, 11.180339887498949, 0.6203557784800442, 0.23298307086751718, 0.5197368421052632, 0.5252152681350708, 0.5337900519371033, 0.39469424383349927, 0.18804718324546055
13.152946437965905, 11.0, 8.54400374531753, 5.830951894845301, 5.385164807134504, 7.211102550927978, 8.54400374531753, 10.04987562112089, 10.0, 9.486832980505138, 8.06225774829855, 7.211102550927978, 6.082762530298219, 7.0710678118654755, 9.486832980505138, 12.36931687685298, 12.041594578792296, 11.180339887498949, 9.486832980505138, 7.211102550927978, 5.0990195135927845, 6.4031242374328485, 9.219544457292887, 12.041594578792296, 14.317821063276353, 13.341664064126334, 10.770329614269007, 7.0710678118654755, 5.0, 7.0710678118654755, 8.54400374531753, 10.198039027185569, 0.6296456109647187, 0.25160478488744165, 0.5197368421052632, 0.5247448086738586, 0.5332728028297424, 0.40243131186782627, 0.18804718324546055
13.152946437965905, 11.0, 8.54400374531753, 5.830951894845301, 6.324555320336759, 7.211102550927978, 8.54400374531753, 10.04987562112089, 10.0, 9.219544457292887, 8.06225774829855, 6.4031242374328485, 6.082762530298219, 7.0710678118654755, 9.486832980505138, 12.36931687685298, 12.041594578792296, 11.180339887498949, 10.44030650891055, 8.06225774829855, 5.385164807134504, 5.830951894845301, 8.246211251235321, 11.045361017187261, 13.341664064126334, 12.36931687685298, 9.848857801796104, 6.4031242374328485, 6.0, 7.0710678118654755, 8.94427190999916, 11.180339887498949, 0.6187607865593082, 0.24394738074448186, 0.52, 0.5229629278182983, 0.5336258411407471, 0.4005413093880561, 0.18804718324546055
13.152946437965905, 11.0, 8.54400374531753, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 8.54400374531753, 9.055385138137417, 10.0, 8.246211251235321, 7.211102550927978, 5.830951894845301, 6.082762530298219, 7.0710678118654755, 9.486832980505138, 12.36931687685298, 12.0, 11.045361017187261, 9.486832980505138, 8.06225774829855, 5.385164807134504, 5.830951894845301, 8.246211251235321, 11.045361017187261, 13.341664064126334, 11.40175425099138, 9.848857801796104, 6.4031242374328485, 6.082762530298219, 7.0710678118654755, 8.94427190999916, 10.198039027185569, 0.633109979668864, 0.2316866148629093, 0.5133333333333333, 0.5208418965339661, 0.5337891578674316, 0.4028788052681403, 0.18804718324546055
13.152946437965905, 12.0, 9.486832980505138, 6.4031242374328485, 5.0990195135927845, 6.4031242374328485, 8.246211251235321, 9.055385138137417, 10.0, 8.54400374531753, 7.810249675906654, 6.708203932499369, 6.324555320336759, 7.810249675906654, 10.770329614269007, 12.36931687685298, 12.0, 11.045361017187261, 10.198039027185569, 8.06225774829855, 5.385164807134504, 5.0, 8.246211251235321, 11.045361017187261, 12.36931687685298, 11.704699910719626, 8.94427190999916, 6.4031242374328485, 6.082762530298219, 7.810249675906654, 9.848857801796104, 11.180339887498949, 0.6294179522041456, 0.25562496783914757, 0.5133333333333333, 0.5186445713043213, 0.5342541933059692, 0.40806010085168265, 0.18804718324546055
13.341664064126334, 12.041594578792296, 8.246211251235321, 5.0, 5.0990195135927845, 7.211102550927978, 8.246211251235321, 10.04987562112089, 10.04987562112089, 9.486832980505138, 8.602325267042627, 6.708203932499369, 6.082762530298219, 7.810249675906654, 10.770329614269007, 12.36931687685298, 12.0, 11.045361017187261, 9.219544457292887, 8.06225774829855, 4.47213595499958, 5.0, 8.246211251235321, 11.045361017187261, 13.341664064126334, 11.704699910719626, 8.94427190999916, 6.4031242374328485, 5.0990195135927845, 7.0710678118654755, 8.94427190999916, 10.198039027185569, 0.6176559822038872, 0.2642104332861371, 0.52, 0.5155981183052063, 0.5346126556396484, 0.39723259935491606, 0.18804718324546055
14.317821063276353, 12.041594578792296, 9.219544457292887, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 8.246211251235321, 10.04987562112089, 10.04987562112089, 9.486832980505138, 7.810249675906654, 6.708203932499369, 7.280109889280518, 8.48528137423857, 10.770329614269007, 13.341664064126334, 12.0, 11.045361017187261, 10.198039027185569, 8.06225774829855, 4.47213595499958, 5.0, 8.246211251235321, 11.180339887498949, 12.649110640673518, 11.704699910719626, 8.94427190999916, 6.4031242374328485, 6.082762530298219, 7.810249675906654, 9.848857801796104, 11.180339887498949, 0.6237232433505783, 0.29141846633267543, 0.52, 0.5126599073410034, 0.5356665849685669, 0.41052413763845436, 0.18804718324546055
14.142135623730951, 12.0, 9.486832980505138, 6.4031242374328485, 6.082762530298219, 7.211102550927978, 9.486832980505138, 10.04987562112089, 11.0, 9.486832980505138, 8.602325267042627, 6.708203932499369, 6.324555320336759, 7.810249675906654, 10.770329614269007, 13.341664064126334, 12.0, 11.045361017187261, 9.219544457292887, 7.615773105863909, 4.47213595499958, 5.0, 8.06225774829855, 11.180339887498949, 12.649110640673518, 11.704699910719626, 9.433981132056603, 6.708203932499369, 6.082762530298219, 7.810249675906654, 9.848857801796104, 11.180339887498949, 0.6294871440860879, 0.31771491623963016, 0.5197368421052632, 0.509296178817749, 0.5362245440483093, 0.39131473668267347, 0.18804718324546055
15.297058540778355, 13.038404810405298, 9.219544457292887, 6.4031242374328485, 5.0990195135927845, 7.211102550927978, 8.246211251235321, 9.055385138137417, 10.0, 8.54400374531753, 7.810249675906654, 6.708203932499369, 6.324555320336759, 8.602325267042627, 11.704699910719626, 14.317821063276353, 12.041594578792296, 11.180339887498949, 9.486832980505138, 8.06225774829855, 5.385164807134504, 5.0, 7.280109889280518, 10.04987562112089, 12.36931687685298, 10.770329614269007, 8.06225774829855, 5.830951894845301, 6.082762530298219, 7.810249675906654, 9.486832980505138, 11.180339887498949, 0.5065892928850828, 0.554888479676676, 0.52, 0.5061367750167847, 0.5374194383621216, 0.3928367098954052, 0.18804718324546055
15.297058540778355, 14.035668847618199, 10.198039027185569, 7.0710678118654755, 5.0, 6.4031242374328485, 8.246211251235321, 9.055385138137417, 10.04987562112089, 8.54400374531753, 7.810249675906654, 6.324555320336759, 7.615773105863909, 9.219544457292887, 12.649110640673518, 14.317821063276353, 12.0, 11.045361017187261, 10.198039027185569, 7.615773105863909, 5.0, 4.47213595499958, 7.280109889280518, 10.04987562112089, 11.40175425099138, 10.770329614269007, 8.06225774829855, 5.830951894845301, 6.324555320336759, 7.810249675906654, 9.848857801796104, 11.180339887498949, 0.5028265398562572, 0.5882210827999272, 0.52, 0.5038074254989624, 0.5383436679840088, 0.40001640360560187, 0.18804718324546055
15.132745950421556, 14.0, 10.44030650891055, 7.0710678118654755, 6.0, 6.4031242374328485, 7.615773105863909, 9.055385138137417, 10.0, 8.54400374531753, 6.4031242374328485, 6.324555320336759, 6.708203932499369, 8.602325267042627, 12.649110640673518, 14.317821063276353, 13.0, 12.041594578792296, 10.198039027185569, 8.54400374531753, 5.0, 3.605551275463989, 6.082762530298219, 9.219544457292887, 11.704699910719626, 9.848857801796104, 8.06225774829855, 5.385164807134504, 6.324555320336759, 8.602325267042627, 10.770329614269007, 11.180339887498949, 0.5079038829779486, 0.5711144241568095, 0.5197368421052632, 0.5013569593429565, 0.5385898351669312, 0.3707648632695038, 0.18804718324546055
16.1245154965971, 14.0, 10.44030650891055, 7.0710678118654755, 5.0, 6.4031242374328485, 8.54400374531753, 9.055385138137417, 10.0, 8.54400374531753, 7.211102550927978, 6.324555320336759, 6.708203932499369, 8.602325267042627, 12.649110640673518, 15.297058540778355, 13.0, 12.041594578792296, 11.180339887498949, 8.54400374531753, 5.656854249492381, 3.1622776601683795, 6.082762530298219, 9.219544457292887, 10.770329614269007, 10.295630140987, 7.810249675906654, 6.324555320336759, 6.708203932499369, 8.602325267042627, 10.770329614269007, 12.165525060596439, 0.5084478392433979, 0.6132143603313359, 0.5197368421052632, 0.49850696325302124, 0.5385934114456177, 0.381170920744894, 0.18804718324546055
16.278820596099706, 14.035668847618199, 10.44030650891055, 7.0710678118654755, 5.0, 6.4031242374328485, 8.54400374531753, 9.055385138137417, 10.0, 8.54400374531753, 7.211102550927978, 6.324555320336759, 6.324555320336759, 8.602325267042627, 12.649110640673518, 15.297058540778355, 13.038404810405298, 12.0, 11.045361017187261, 8.54400374531753, 5.0, 3.605551275463989, 6.082762530298219, 9.219544457292887, 11.180339887498949, 10.295630140987, 7.810249675906654, 6.324555320336759, 6.708203932499369, 8.602325267042627, 10.770329614269007, 12.36931687685298, 0.6117776369884842, 0.6881380228457481, 0.5131578947368421, 0.49650830030441284, 0.5389884114265442, 0.3798543676867048, 0.18804718324546055
16.1245154965971, 14.0, 10.44030650891055, 7.0710678118654755, 6.0, 6.4031242374328485, 8.54400374531753, 9.055385138137417, 10.0, 8.246211251235321, 7.211102550927978, 5.385164807134504, 6.708203932499369, 9.433981132056603, 12.36931687685298, 15.297058540778355, 13.0, 12.041594578792296, 11.180339887498949, 8.54400374531753, 5.656854249492381, 3.605551275463989, 6.082762530298219, 9.219544457292887, 10.770329614269007, 10.295630140987, 7.810249675906654, 5.385164807134504, 6.708203932499369, 9.433981132056603, 10.770329614269007, 12.165525060596439, 0.4992977962008537, 0.6871740553356532, 0.5197368421052632, 0.49333950877189636, 0.5381608009338379, 0.3623839037044939, 0.18804718324546055
17.11724276862369, 15.0, 11.40175425099138, 7.810249675906654, 6.082762530298219, 6.4031242374328485, 7.615773105863909, 8.06225774829855, 9.0, 7.280109889280518, 6.4031242374328485, 5.0990195135927845, 6.4031242374328485, 8.94427190999916, 13.341664064126334, 15.297058540778355, 13.0, 12.041594578792296, 11.180339887498949, 9.848857801796104, 5.656854249492381, 4.123105625617661, 6.324555320336759, 9.219544457292887, 10.770329614269007, 9.848857801796104, 7.810249675906654, 6.324555320336759, 6.708203932499369, 9.433981132056603, 10.770329614269007, 12.165525060596439, 0.49938219230403214, 0.7000329835873109, 0.52, 0.49206575751304626, 0.5377076864242554, 0.3930750811142044, 0.18804718324546055
16.278820596099706, 14.035668847618199, 10.198039027185569, 6.4031242374328485, 5.0, 6.4031242374328485, 8.246211251235321, 9.055385138137417, 10.04987562112089, 8.54400374531753, 7.0710678118654755, 6.324555320336759, 7.615773105863909, 10.0, 12.649110640673518, 15.524174696260024, 12.0, 12.041594578792296, 11.180339887498949, 8.54400374531753, 5.656854249492381, 4.123105625617661, 6.324555320336759, 9.219544457292887, 10.44030650891055, 9.848857801796104, 7.211102550927978, 5.385164807134504, 5.830951894845301, 8.602325267042627, 10.44030650891055, 11.180339887498949, 0.4977210818850536, 0.73537299655355, 0.5202702702702703, 0.49011850357055664, 0.5378102660179138, 0.3929187047848069, 0.18804718324546055
